title,date,url,source
Aster DM sets sights on pan-India expansion after merger with Quality Care,2025-07-04,https://www.livemint.com/companies/aster-dm-healthcare-merger-quality-care-ltd-blackstone-expansion-plans-hospital-chain-apollo-max-manipal-alisha-moopen-11751635935782.html,Livemint
"Pharma exports robust at $5bn in April, May: Pharmexcil",2025-07-01,https://www.livemint.com/industry/pharmexcil-pharma-exports-data-april-may-2025-drug-formulations-vaccine-free-trade-agreement-fta-11751378554367.html,Livemint
Torrent Pharma not planning to make leadership changes after buying JB Pharma,2025-06-30,https://www.livemint.com/companies/news/torrent-pharma-not-planning-to-make-leadership-changes-after-buying-jb-pharma-ivf-cipla-cardiology-merger-kkr-11751289273765.html,Livemint
Torrent expects JB Pharma deal to reach completion over 15-18 months,2025-06-30,https://www.livemint.com/companies/news/torrent-expects-jb-pharma-deal-to-reach-completion-over-15-18-months-11751274315988.html,Livemint
"Gulshan Kumar, the juice seller who rose to become the music mogul of Bollywood",2025-06-28,https://www.livemint.com/entertainment/gulshan-kumar-murder-super-cassettes-t-series-bhushan-kumar-dawood-ibrahim-abu-salem-bollywood-music-11750918928028.html,Livemint
